City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2021-07-28 00:11:50,-23.1203,-134.9692,74.53,78,100,13.35
1,Mahebourg,MU,2021-07-28 00:11:51,-20.4081,57.7,68.25,88,98,16.31
2,Kano,NG,2021-07-28 00:11:51,12.0001,8.5167,70.38,86,92,9.89
3,Ribeira Brava,PT,2021-07-28 00:11:52,32.65,-17.0667,74.01,74,9,5.73
4,Vila Franca Do Campo,PT,2021-07-28 00:11:52,37.7167,-25.4333,68.41,87,12,8.05
5,Cape Town,ZA,2021-07-28 00:11:47,-33.9258,18.4232,52.12,89,88,1.01
6,Butaritari,KI,2021-07-28 00:11:53,3.0707,172.7902,81.59,70,98,2.1
7,Saldanha,ZA,2021-07-28 00:11:53,-33.0117,17.9442,55.31,75,100,8.1
8,Bluff,NZ,2021-07-28 00:11:53,-46.6,168.3333,51.8,71,19,12.55
9,Barrow,US,2021-07-28 00:11:54,71.2906,-156.7887,42.82,87,90,17.27
10,Sioux Lookout,CA,2021-07-28 00:10:38,50.1001,-91.917,80.11,31,2,3.33
11,Clyde River,CA,2021-07-28 00:11:39,70.4692,-68.5914,45.23,76,97,3.38
12,Kapaa,US,2021-07-28 00:11:55,22.0752,-159.319,84.52,77,90,1.99
13,Pombas,CV,2021-07-28 00:11:55,17.1503,-25.0201,72.75,80,52,10.63
14,Dikson,RU,2021-07-28 00:11:56,73.5069,80.5464,38.1,99,100,16.2
15,Cherskiy,RU,2021-07-28 00:11:56,68.75,161.3,38.8,76,100,18.48
16,Dalvik,IS,2021-07-28 00:11:56,65.9702,-18.5286,51.03,99,100,4.63
17,Vardo,NO,2021-07-28 00:11:57,70.3705,31.1107,48.4,88,82,12.93
18,Santa Lucia,ES,2021-07-28 00:11:57,27.9117,-15.5407,65.52,65,75,19.57
19,Kodiak,US,2021-07-28 00:11:58,57.79,-152.4072,63.91,55,40,5.75
20,Norman Wells,CA,2021-07-28 00:11:58,65.282,-126.8329,68.16,48,96,8.86
21,San Martin,AR,2021-07-28 00:10:20,-33.081,-68.4681,46.51,33,6,13.58
22,Hofn,IS,2021-07-28 00:11:59,64.2539,-15.2082,54.7,80,95,8.23
23,Visby,SE,2021-07-28 00:10:08,57.6409,18.296,62.85,100,36,5.75
24,Kathmandu,NP,2021-07-28 00:10:44,27.7167,85.3167,68.7,92,100,0.98
25,Naryan-Mar,RU,2021-07-28 00:12:00,67.6713,53.087,44.44,87,74,9.48
26,Victoria,HK,2021-07-28 00:10:56,22.2855,114.1577,90.97,87,98,1.01
27,Chimbote,PE,2021-07-28 00:12:01,-9.0853,-78.5783,65.25,84,30,10.67
